rep,method,bytes,iterations,total_seconds,avg_roundtrip_seconds,one_way_latency_seconds,bandwidth_mib_s
3,MPI_Bsend,64,20000,0.008419257,4.20963e-07,2.104815e-07,289.97882473477176
1,MPI_Bsend,128,20000,0.009650283,4.82514e-07,2.41257e-07,505.976094172575
2,MPI_Bsend,128,20000,0.009228652,4.61433e-07,2.307165e-07,529.0927103980083
3,MPI_Bsend,128,20000,0.009495193,4.7476e-07,2.3738e-07,514.2404688351253
1,MPI_Bsend,256,20000,0.009724344,4.86217e-07,2.431085e-07,1004.2451192594586
2,MPI_Bsend,256,20000,0.009639095,4.81955e-07,2.409775e-07,1013.1267510072263
3,MPI_Bsend,256,20000,0.009971821,4.98591e-07,2.492955e-07,979.3221318352986
1,MPI_Bsend,512,20000,0.010855014,5.42751e-07,2.713755e-07,1799.2837227109978
2,MPI_Bsend,512,20000,0.011330184,5.66509e-07,2.832545e-07,1723.8246086736103
3,MPI_Bsend,512,20000,0.011195937,5.59797e-07,2.798985e-07,1744.4944536576081
1,MPI_Bsend,1024,20000,0.01311573,6.55787e-07,3.278935e-07,2978.294002697524
2,MPI_Bsend,1024,20000,0.012538437,6.26922e-07,3.13461e-07,3115.420207478811
3,MPI_Bsend,1024,20000,0.013184011,6.59201e-07,3.296005e-07,2962.8691905672713
1,MPI_Bsend,4096,5000,0.008645746,1.729149e-06,8.645745e-07,4518.117927591211
2,MPI_Bsend,4096,5000,0.008569377,1.713875e-06,8.569375e-07,4558.382715569638
3,MPI_Bsend,4096,5000,0.008571986,1.714397e-06,8.571985e-07,4556.995310071668
1,MPI_Bsend,16384,5000,0.02248824,4.497648e-06,2.248824e-06,6948.0759721525565
2,MPI_Bsend,16384,5000,0.022547816,4.509563e-06,2.2547815e-06,6929.717716341131
3,MPI_Bsend,16384,5000,0.022197801,4.43956e-06,2.21978e-06,7038.985528341298
1,MPI_Bsend,65536,5000,0.063028009,1.2605602e-05,6.302801e-06,9916.226292345678
2,MPI_Bsend,65536,5000,0.062832836,1.2566567e-05,6.2832835e-06,9947.02833403859
3,MPI_Bsend,65536,5000,0.0628531,1.257062e-05,6.28531e-06,9943.821386693737
1,MPI_Bsend,262144,1000,0.032501825,3.2501825e-05,1.62509125e-05,15383.751527798824
2,MPI_Bsend,262144,1000,0.032304633,3.2304633e-05,1.61523165e-05,15477.65609966843
3,MPI_Bsend,262144,1000,0.032508411,3.2508411e-05,1.62542055e-05,15380.634876309396
1,MPI_Bsend,1048576,1000,0.131911349,0.000131911349,6.59556745e-05,15161.697724734813
2,MPI_Bsend,1048576,1000,0.127806506,0.000127806506,6.3903253e-05,15648.655632601365
3,MPI_Bsend,1048576,1000,0.130111601,0.000130111601,6.50558005e-05,15371.419493946585
1,MPI_Rsend,8,20000,0.009639757,4.81988e-07,2.40994e-07,31.65803673785553
2,MPI_Rsend,8,20000,0.009836193,4.9181e-07,2.45905e-07,31.025802487812104
3,MPI_Rsend,8,20000,0.009683716,4.84186e-07,2.42093e-07,31.51432582801891
1,MPI_Rsend,16,20000,0.009849076,4.92454e-07,2.46227e-07,61.97043890208584
2,MPI_Rsend,16,20000,0.009980805,4.9904e-07,2.4952e-07,61.15253854774239
3,MPI_Rsend,16,20000,0.009894621,4.94731e-07,2.473655e-07,61.68518859893674
1,MPI_Rsend,32,20000,0.00992045,4.96023e-07,2.480115e-07,123.04916863650338
2,MPI_Rsend,32,20000,0.009935797,4.9679e-07,2.48395e-07,122.8591048106156
3,MPI_Rsend,32,20000,0.00982208,4.91104e-07,2.45552e-07,124.28152947237244
1,MPI_Rsend,64,20000,0.010374999,5.1875e-07,2.59375e-07,235.31628774132895
2,MPI_Rsend,64,20000,0.009965507,4.98275e-07,2.491375e-07,244.98565401639877
3,MPI_Rsend,64,20000,0.009877066,4.93853e-07,2.469265e-07,247.179298994256
1,MPI_Rsend,128,20000,0.011339177,5.66959e-07,2.834795e-07,430.6143646933106
2,MPI_Rsend,128,20000,0.011325304,5.66265e-07,2.831325e-07,431.14184837775656
3,MPI_Rsend,128,20000,0.01127216,5.63608e-07,2.81804e-07,433.17452023392144
1,MPI_Rsend,256,20000,0.011604122,5.80206e-07,2.90103e-07,841.5651783047438
2,MPI_Rsend,256,20000,0.011986736,5.99337e-07,2.996685e-07,814.7026012752763
3,MPI_Rsend,256,20000,0.012240263,6.12013e-07,3.060065e-07,797.8280368648942
1,MPI_Rsend,512,20000,0.021087358,1.054368e-06,5.27184e-07,926.2065925944825
2,MPI_Rsend,512,20000,0.020151568,1.007578e-06,5.03789e-07,969.217382984788
3,MPI_Rsend,512,20000,0.020813052,1.040653e-06,5.203265e-07,938.4135493439406
1,MPI_Rsend,1024,20000,0.021996986,1.099849e-06,5.499245e-07,1775.8114679892965
2,MPI_Rsend,1024,20000,0.023073307,1.153665e-06,5.768325e-07,1692.9736166558178
3,MPI_Rsend,1024,20000,0.022645669,1.132283e-06,5.661415e-07,1724.9435201053234
1,MPI_Rsend,4096,5000,0.014115653,2.823131e-06,1.4115655e-06,2767.317955464051
2,MPI_Rsend,4096,5000,0.013971345,2.794269e-06,1.3971345e-06,2795.9011820264977
3,MPI_Rsend,4096,5000,0.01407789,2.815578e-06,1.407789e-06,2774.741101116716
1,MPI_Rsend,16384,5000,0.026618039,5.323608e-06,2.661804e-06,5870.079309749302
2,MPI_Rsend,16384,5000,0.026504864,5.300973e-06,2.6504865e-06,5895.144378028123
3,MPI_Rsend,16384,5000,0.026843953,5.368791e-06,2.6843955e-06,5820.67775189444
1,MPI_Rsend,65536,5000,0.076614005,1.5322801e-05,7.6614005e-06,8157.77741941568
2,MPI_Rsend,65536,5000,0.06956286,1.3912572e-05,6.956286e-06,8984.679468325483
3,MPI_Rsend,65536,5000,0.0701397,1.402794e-05,7.01397e-06,8910.788041579875
1,MPI_Rsend,262144,1000,0.029044841,2.9044841e-05,1.45224205e-05,17214.761134343964
2,MPI_Rsend,262144,1000,0.029115531,2.9115531e-05,1.45577655e-05,17172.965177932012
3,MPI_Rsend,262144,1000,0.029548395,2.9548395e-05,1.47741975e-05,16921.392853994268
1,MPI_Rsend,1048576,1000,0.104023401,0.000104023401,5.20117005e-05,19226.44309620294
2,MPI_Rsend,1048576,1000,0.10421062,0.00010421062,5.210531e-05,19191.901938593204
3,MPI_Rsend,1048576,1000,0.103388856,0.000103388856,5.1694428e-05,19344.444627571855
1,MPI_Ssend,8,20000,0.013536214,6.76811e-07,3.384055e-07,22.545135681956566
2,MPI_Ssend,8,20000,0.013187784,6.59389e-07,3.296945e-07,23.140793119602204
3,MPI_Ssend,8,20000,0.012881782,6.44089e-07,3.220445e-07,23.690494160668145
1,MPI_Ssend,16,20000,0.01340618,6.70309e-07,3.351545e-07,45.52762699739971
2,MPI_Ssend,16,20000,0.012800432,6.40022e-07,3.20011e-07,47.68210654921646
3,MPI_Ssend,16,20000,0.013392003,6.696e-07,3.348e-07,45.57582331037411
1,MPI_Ssend,32,20000,0.012936163,6.46808e-07,3.23404e-07,94.3636165530691
2,MPI_Ssend,32,20000,0.012824594,6.4123e-07,3.20615e-07,95.18454346391005
3,MPI_Ssend,32,20000,0.013280656,6.64033e-07,3.320165e-07,91.91587561638521
1,MPI_Ssend,64,20000,0.013405517,6.70276e-07,3.35138e-07,182.11951467444337
2,MPI_Ssend,64,20000,0.013878693,6.93935e-07,3.469675e-07,175.9103865183847
3,MPI_Ssend,64,20000,0.013636862,6.81843e-07,3.409215e-07,179.02991538669235
1,MPI_Ssend,128,20000,0.013783282,6.89164e-07,3.44582e-07,354.256156117244
2,MPI_Ssend,128,20000,0.014089942,7.04497e-07,3.522485e-07,346.5459616512261
3,MPI_Ssend,128,20000,0.014199024,7.09951e-07,3.549755e-07,343.88367115936984
1,MPI_Ssend,256,20000,0.013577458,6.78873e-07,3.394365e-07,719.2528233193577
2,MPI_Ssend,256,20000,0.013724913,6.86246e-07,3.43123e-07,711.525457392699
3,MPI_Ssend,256,20000,0.014602098,7.30105e-07,3.650525e-07,668.782321554067
1,MPI_Ssend,512,20000,0.013738931,6.86947e-07,3.434735e-07,1421.5989584633624
2,MPI_Ssend,512,20000,0.014050643,7.02532e-07,3.51266e-07,1390.0609388481366
3,MPI_Ssend,512,20000,0.013724508,6.86225e-07,3.431125e-07,1423.0929079570649
1,MPI_Ssend,1024,20000,0.01555614,7.77807e-07,3.889035e-07,2511.0663699349584
2,MPI_Ssend,1024,20000,0.015848837,7.92442e-07,3.96221e-07,2464.6918887486822
3,MPI_Ssend,1024,20000,0.015895041,7.94752e-07,3.97376e-07,2457.5274766513658
1,MPI_Ssend,4096,5000,0.011549794,2.309959e-06,1.1549795e-06,3382.0949533818525
2,MPI_Ssend,4096,5000,0.011812673,2.362535e-06,1.1812675e-06,3306.8298766925996
3,MPI_Ssend,4096,5000,0.012247731,2.449546e-06,1.224773e-06,3189.3662589421665
1,MPI_Ssend,16384,5000,0.02427346,4.854692e-06,2.427346e-06,6437.071600010876
2,MPI_Ssend,16384,5000,0.024495529,4.899106e-06,2.449553e-06,6378.715070819659
3,MPI_Ssend,16384,5000,0.024796958,4.959392e-06,2.479696e-06,6301.176136201868
1,MPI_Ssend,65536,5000,0.067789246,1.3557849e-05,6.7789245e-06,9219.751463233564
2,MPI_Ssend,65536,5000,0.0684555,1.36911e-05,6.84555e-06,9130.018771318593
3,MPI_Ssend,65536,5000,0.068327827,1.3665565e-05,6.8327825e-06,9147.078539465334
1,MPI_Ssend,262144,1000,0.028952682,2.8952682e-05,1.4476341e-05,17269.557272794278
2,MPI_Ssend,262144,1000,0.028872695,2.8872695e-05,1.44363475e-05,17317.399709310128
3,MPI_Ssend,262144,1000,0.028727628,2.8727628e-05,1.4363814e-05,17404.84804384128
1,MPI_Ssend,1048576,1000,0.10205311,0.00010205311,5.1026555e-05,19597.638915658717
2,MPI_Ssend,1048576,1000,0.10326739,0.00010326739,5.1633695e-05,19367.198105810556
3,MPI_Ssend,1048576,1000,0.102835598,0.000102835598,5.1417799e-05,19448.518206701145
